"ViralRefSeq_taxonomy","Processed_ViralRefSeq_subject","subject_count"
"Alphaflexiviridae","Lolium latent virus",2
"Alphaflexiviridae","White clover mosaic virus",2
"Amalgaviridae","Antonospora locustae virus 1",1
"Amalgaviridae","Zostera marina amalgavirus 1",1
"Amalgaviridae","Zygosaccharomyces bailii virus Z",4
"Arteriviridae","African pouched rat arterivirus",16
"Arteriviridae","Equine arteritis virus",3
"Arteriviridae","Kibale red colobus virus 1",2
"Arteriviridae","Kibale red colobus virus 2",3
"Arteriviridae","Lactate dehydrogenase-elevating virus",20
"Arteriviridae","Lelystad virus",1
"Arteriviridae","Porcine reproductive and respiratory syndrome virus",740
"Arteriviridae","Porcine reproductive and respiratory syndrome virus 2",247
"Arteriviridae","Rat arterivirus 1",2
"Arteriviridae","Rodent arterivirus",48
"Astroviridae","Astrovirus Er/SZAL6/HUN/2011",3
"Astroviridae","Astrovirus VA1",5
"Astroviridae","Astrovirus wild boar/WBAstV-1/2011/HUN",3
"Astroviridae","Bastrovirus 7",5
"Astroviridae","Bastrovirus-like_virus/VietNam/Bat/17819_21",2
"Astroviridae","Bastrovirus/VietNam/Porcine/17489_85",16
"Astroviridae","Bat astrovirus Tm/Guangxi/LD38/2007",16
"Astroviridae","Bat astrovirus Tm/Guangxi/LD77/2007",2
"Astroviridae","Bovine astrovirus B76/HK",1
"Astroviridae","California sea lion astrovirus 2",2
"Astroviridae","Canine astrovirus",11
"Astroviridae","Chicken astrovirus",1
"Astroviridae","Culex Bastrovirus-like virus",2
"Astroviridae","Dromedary astrovirus",10
"Astroviridae","Feline astrovirus D1",1
"Astroviridae","Human astrovirus BF34",1
"Astroviridae","Mamastrovirus 11",1
"Astroviridae","Mamastrovirus 14",1
"Astroviridae","Mamastrovirus 18",57
"Astroviridae","Mamastrovirus 2",15
"Astroviridae","Mamastrovirus 3",18
"Astroviridae","Murine astrovirus",5
"Astroviridae","Porcine astrovirus 2",27
"Astroviridae","Porcine astrovirus 4",16
"Astroviridae","Porcine astrovirus 5",2
"Astroviridae","Qinghai Himalayan marmot astrovirus 2",2
"Astroviridae","Rabbit astrovirus TN/2208/2010",2
"Astroviridae","Rodent astrovirus",4
"Astroviridae","Sichuan takin astrovirus",2
"Astroviridae","Turkey astrovirus 2",1
"Atkinsviridae","ssRNA phage Esthiorhiza.4_2",1
"Atkinsviridae","ssRNA phage Gephyllon.1_7",1
"Atkinsviridae","ssRNA phage Gephyllon.1_9",18
"Atkinsviridae","ssRNA phage Gephyllon.2_13",1
"Atkinsviridae","ssRNA phage Gerhypos.4_36",6
"Atkinsviridae","ssRNA phage SRR5466364_2",2
"Atkinsviridae","ssRNA phage SRR5466725_4",1
"Atkinsviridae","ssRNA phage SRR5466728_1",4
"Atkinsviridae","ssRNA phage SRR5467091_1",1
"Atkinsviridae","ssRNA phage SRR5467091_3",2
"Atkinsviridae","ssRNA phage SRR6960803_3",1
"Atkinsviridae","ssRNA phage SRR7976299_2",1
"Atkinsviridae","ssRNA phage SRR7976299_3",3
"Atkinsviridae","ssRNA phage SRR7976325_1",1
"Atkinsviridae","ssRNA phage SRR7976325_3",4
"Atkinsviridae","ssRNA phage SRR7976356_2",1
"Atkinsviridae","ssRNA phage SRR7976356_3",2
"Atkinsviridae","ssRNA phage Zoerhiza.2_8",2
"Atkinsviridae","ssRNA phage Zoerhiza.3_1",2
"Baculoviridae","Neodiprion lecontei nucleopolyhedrovirus",3
"Barnaviridae","Mushroom bacilliform virus",6
"Benyviridae","Rice stripe necrosis virus",3
"Benyviridae","Wheat stripe mosaic virus",2
"Betaflexiviridae","Actinidia seed borne latent virus",2
"Betaflexiviridae","Apricot pseudo-chlorotic leaf spot virus",1
"Betaflexiviridae","Grapevine berry inner necrosis virus",2
"Betaflexiviridae","Pea streak virus",1
"Betaflexiviridae","Peach chlorotic leaf spot virus",1
"Birnaviridae","Tellina virus 1",1
"Blumeviridae","ssRNA phage AVE016",7
"Blumeviridae","ssRNA phage AVE018",2
"Blumeviridae","ssRNA phage ESO001",1
"Blumeviridae","ssRNA phage Gerhypos.4_51",12
"Blumeviridae","ssRNA phage SRR5466369_1",2
"Blumeviridae","ssRNA phage SRR5466725_5",3
"Blumeviridae","ssRNA phage SRR5466725_6",6
"Blumeviridae","ssRNA phage SRR5467091_4",2
"Blumeviridae","ssRNA phage SRR6255746_1",4
"Blumeviridae","ssRNA phage SRR6960509_3",3
"Blumeviridae","ssRNA phage SRR6960799_2",4
"Blumeviridae","ssRNA phage SRR6960799_3",5
"Blumeviridae","ssRNA phage SRR6960799_4",1
"Blumeviridae","ssRNA phage SRR6960799_5",2
"Blumeviridae","ssRNA phage SRR6960799_6",3
"Blumeviridae","ssRNA phage SRR6960799_7",1
"Blumeviridae","ssRNA phage SRR7976299_4",2
"Blumeviridae","ssRNA phage SRR7976300_1",1
"Blumeviridae","ssRNA phage SRR7976310_4",4
"Blumeviridae","ssRNA phage SRR7976324_1",1
"Blumeviridae","ssRNA phage SRR7976324_2",4
"Bornaviridae","Wuhan sharpbelly bornavirus",7
"Botourmiaviridae","Aspergillus neoniger ourmia-like virus 1",5
"Botourmiaviridae","Botrytis cinerea ourmia-like virus 14",1
"Botourmiaviridae","Botrytis cinerea ourmia-like virus 7",1
"Botourmiaviridae","Entoleuca ourmia-like virus 1",1
"Botourmiaviridae","Epirus cherry virus",7
"Botourmiaviridae","Fusarium oxysporum ourmia-like virus",2
"Botourmiaviridae","Macrophomina phaseolina ourmia-like virus 2-A",1
"Botourmiaviridae","Magnaporthe oryzae ourmia-like virus",1
"Botourmiaviridae","Ourmia melon virus",3
"Botourmiaviridae","Penicillium citrinum ourmia-like virus 1",1
"Botourmiaviridae","Penicillium sumatrense ourmia-like virus 1",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 10",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 17",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 26",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 40",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 46",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 49",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 5",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 51",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 61",2
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 64",2
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 7",2
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 72",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 76",2
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 80",1
"Botourmiaviridae","Plasmopara viticola lesion associated ourmia-like virus 88",1
"Botourmiaviridae","Pyricularia oryzae ourmia-like virus 1",2
"Bromoviridae","Ageratum latent virus 1998",2
"Bromoviridae","Alfalfa mosaic virus",4
"Bromoviridae","Cucumber mosaic virus",1
"Bromoviridae","Gayfeather mild mottle virus",1
"Bromoviridae","Parietaria mottle virus",1
"Caliciviridae","Bat sapovirus",6
"Caliciviridae","Bat sapovirus TLC58/HK",3
"Caliciviridae","Cowden I virus",10
"Caliciviridae","Feline calicivirus",1
"Caliciviridae","Rabbit vesivirus",3
"Caliciviridae","Sapovirus Hu/GI/Sapporo/MT-2010/1982",1
"Caliciviridae","Sapovirus Hu/Nagoya/NGY-1/2012/JPN",1
"Caliciviridae","Sapovirus Mc10",1
"Caliciviridae","Turkey calicivirus",2
"Chrysoviridae","Penicillium chrysogenum virus",3
"Chuviridae","Lonestar tick chuvirus 1",1
"Chuviridae","Mivirus sp.",1
"Chuviridae","Periplaneta americana mononega-like virus",1
"Chuviridae","Tacheng Tick Virus 4",1
"Coronaviridae","Alphacoronavirus sp.",8
"Coronaviridae","Bat coronavirus 1A",3
"Coronaviridae","BtRf-AlphaCoV/YN2012",2
"Coronaviridae","Miniopterus bat coronavirus HKU8",2
"Coronaviridae","Severe acute respiratory syndrome coronavirus 2",33
"Deltaflexiviridae","Soybean leaf-associated mycoflexivirus 1",1
"Dicistroviridae","Acute bee paralysis virus",2
"Dicistroviridae","Anopheles C virus",4
"Dicistroviridae","Aphid lethal paralysis virus",6
"Dicistroviridae","Apis dicistrovirus",5
"Dicistroviridae","Bivalve RNA virus G1",2
"Dicistroviridae","Bivalve RNA virus G5",1
"Dicistroviridae","Cricket paralysis virus",9
"Dicistroviridae","Drosophila C virus",1
"Dicistroviridae","Formica exsecta virus 1",3
"Dicistroviridae","Goose dicistrovirus",1
"Dicistroviridae","Homalodisca coagulata virus 1",1
"Dicistroviridae","Mosquito dicistrovirus",1
